mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
90	88	1046/3	1070/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	972
90	88	349	357	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	973
90	88	1048/3	1072/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	974
90	88	1049/3	1073/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	975
90	88	350	358	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	E5	5	976
90	88	350	358	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	G5	5	976
90	88	351	359	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	C5	5	977
90	88	351	359	0.5		3/4	3/4	2/2	2	1	1/8		1/8	1		4	76	E5	5	979
90	88	703/2	719/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		-1	77	F5	5	980
91	89	352	360	0.5		0	0	2/2	1	1	1/8		1/8	1		5	71	B4	4	981
91	89	352	360	0.5		0	0	2/2	2	1	1/8		1/8	1		1	79	G5	5	987
91	89	705/2	721/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	982
91	89	705/2	721/2	0.5		1/8	1/8	2/2	2	1	1/8		1/8	1		3	81	A5	5	988
91	89	353	361	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	983
91	89	353	361	0.5		1/4	1/4	2/2	2	1	1/8		1/8	1		1	79	G5	5	989
91	89	707/2	723/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	984
91	89	707/2	723/2	0.5		3/8	3/8	2/2	2	1	1/8		1/8	1		3	81	A5	5	990
91	89	354	362	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	F5	5	985
91	89	354	362	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		1	79	G5	5	991
91	89	355	363	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	43	G2	2	992
91	89	355	363	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	992
91	89	355	363	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		2	74	D5	5	986
92	90	356	364	3.0		0	0	2/2	2	1	3/4		1/2	3/2		0	36	C2	2	1005
92	90	356	364	3.0		0	0	2/2	2	1	3/4		1/2	3/2		0	48	C3	3	1005
92	90	356	364	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	993
92	90	1069/3	1093/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	994
92	90	1070/3	1094/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	995
92	90	357	365	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	996
92	90	1072/3	1096/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	997
92	90	1073/3	1097/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	998
92	90	358	366	0.3333333333333333		1/2	1/2	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	999
92	90	1075/3	1099/3	0.3333333333333333		7/12	7/12	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1000
92	90	1076/3	1100/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	1001
92	90	359	367	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	1006
92	90	359	367	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1002
92	90	1078/3	1102/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	1003
92	90	1079/3	1103/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	71	B4	4	1004
93	91	360	368	1.0		0	0	2/2	2	1	1/4		1/4	1		-1	53	F3	3	1014
93	91	360	368	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	1007
93	91	1081/3	1105/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		5	71	B4	4	1008
93	91	1082/3	1106/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		3	69	A4	4	1009
93	91	361	369	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	1015
93	91	361	369	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		8	80	G#5	5	1010
93	91	723/2	739/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		3	81	A5	5	1011
93	91	362	370	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	G3	3	1016
93	91	362	370	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	C5	5	1012
93	91	363	371	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	43	G2	2	1017
93	91	363	371	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	B4	4	1013
94	92	364	372	2.0		0	0	2/2	2	1	1/2		1/2	1		0	48	C3	3	1022
94	92	364	372	1.0		0	0	2/2	1	1	1/4		1/4	1		5	71	B4	4	1018
94	92	365	373	1.0		1/4	1/4	2/2	1	1	1/4		1/4	1		0	72	C5	5	1019
94	92	366	374	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	G4	4	1020
94	92	367	375	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	C5	5	1021
94	92	367	375	0.5		3/4	3/4	2/2	2	1	1/8		1/8	1		-3	75	Eb5	5	1023
94	92	735/2	751/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		-1	77	F5	5	1024
95	93	368	376	0.5		0	0	2/2	1	1	1/8		1/8	1		5	71	B4	4	1025
95	93	368	376	0.5		0	0	2/2	2	1	1/8		1/8	1		1	79	G5	5	1031
95	93	737/2	753/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	1026
95	93	737/2	753/2	0.5		1/8	1/8	2/2	2	1	1/8		1/8	1		-4	80	Ab5	5	1032
95	93	369	377	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	1027
95	93	369	377	0.5		1/4	1/4	2/2	2	1	1/8		1/8	1		1	79	G5	5	1033
95	93	739/2	755/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	1028
95	93	739/2	755/2	0.5		3/8	3/8	2/2	2	1	1/8		1/8	1		-4	80	Ab5	5	1034
95	93	370	378	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	F5	5	1029
95	93	370	378	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		1	79	G5	5	1035
95	93	371	379	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	43	G2	2	1036
95	93	371	379	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	1036
95	93	371	379	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		2	74	D5	5	1030
96	94	372	380	2.0		0	0	2/2	2	1	1/2		1/2	1		0	36	C2	2	1045
96	94	372	380	2.0		0	0	2/2	2	1	1/2		1/2	1		0	48	C3	3	1045
96	94	372	380	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	1037
96	94	1117/3	1141/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1038
96	94	1118/3	1142/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		-3	75	Eb5	5	1039
96	94	373	381	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1040
96	94	1120/3	1144/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		-3	75	Eb5	5	1041
96	94	1121/3	1145/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1042
96	94	374	382	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	C5	5	1043
96	94	374	382	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-3	75	Eb5	5	1043
96	94	375	383	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	C5	5	1044
96	94	375	383	0.5		3/4	3/4	2/2	2	1	1/8		1/8	1		-3	75	Eb5	5	1046
96	94	751/2	767/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		-1	77	F5	5	1047
97	95	376	384	0.5		0	0	2/2	1	1	1/8		1/8	1		5	71	B4	4	1048
97	95	376	384	0.5		0	0	2/2	2	1	1/8		1/8	1		1	79	G5	5	1054
97	95	753/2	769/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	1049
97	95	753/2	769/2	0.5		1/8	1/8	2/2	2	1	1/8		1/8	1		-4	80	Ab5	5	1055
97	95	377	385	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	1050
97	95	377	385	0.5		1/4	1/4	2/2	2	1	1/8		1/8	1		1	79	G5	5	1056
97	95	755/2	771/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-3	75	Eb5	5	1051
97	95	755/2	771/2	0.5		3/8	3/8	2/2	2	1	1/8		1/8	1		-4	80	Ab5	5	1057
97	95	378	386	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	F5	5	1052
97	95	378	386	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		1	79	G5	5	1058
97	95	379	387	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	43	G2	2	1059
97	95	379	387	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	1059
97	95	379	387	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		2	74	D5	5	1053
98	96	380	388	3.0		0	0	2/2	2	1	3/4		1/2	3/2		0	36	C2	2	1072
98	96	380	388	3.0		0	0	2/2	2	1	3/4		1/2	3/2		0	48	C3	3	1072
98	96	380	388	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	1060
98	96	1141/3	1165/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1061
98	96	1142/3	1166/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		-3	75	Eb5	5	1062
98	96	381	389	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1063
98	96	1144/3	1168/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		-3	75	Eb5	5	1064
98	96	1145/3	1169/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1065
98	96	382	390	0.3333333333333333		1/2	1/2	2/2	1	1	1/12		1/8	2/3		-3	75	Eb5	5	1066
98	96	1147/3	1171/3	0.3333333333333333		7/12	7/12	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1067
98	96	1148/3	1172/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	1068
98	96	383	391	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-3	51	Eb3	3	1073
98	96	383	391	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	1073
98	96	383	391	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1069
98	96	1150/3	1174/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	1070
98	96	1151/3	1175/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		-2	70	Bb4	4	1071
99	97	384	392	2.0		0	0	2/2	2	2	1/2		1/2	1		-1	53	F3	3	1086
99	97	384	392	1.0		0	0	2/2	2	1	1/4		1/4	1		0	60	C4	4	1082
99	97	384	392	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		-4	68	Ab4	4	1074
99	97	1153/3	1177/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		1	67	G4	4	1075
99	97	1154/3	1178/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		-1	65	F4	4	1076
99	97	385	393	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1083
99	97	385	393	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1077
99	97	1156/3	1180/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		-3	75	Eb5	5	1078
99	97	1157/3	1181/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1079
99	97	386	394	2.0		1/2	1/2	2/2	2	2	1/2		1/2	1		1	55	G3	3	1087
99	97	386	394	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63	Eb4	4	1084
99	97	386	394	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	C5	5	1080
99	97	387	395	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	1085
99	97	387	395	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	B4	4	1081
100	98	388	396	1.0		0	0	2/2	2	1	1/4		1/4	1		0	48	C3	3	1096
100	98	388	396	1.5		0	0	2/2	1	1	3/8		1/4	3/2		0	72	C5	5	1088
100	98	389	397	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	1097
100	98	779/2	795/2	0.25		3/8	3/8	2/2	1	1	1/16		1/16	1		4	76	E5	5	1089
100	98	1559/4	1591/4	0.25		7/16	7/16	2/2	1	1	1/16		1/16	1		2	74	D5	5	1090
100	98	390	398	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1098
100	98	390	398	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	1098
100	98	390	398	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1	1	0	72	C5	5	1091
100	98	391	399	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	1099
100	98	391	399	0.25		3/4	3/4	2/2	1	1	1/16		1/16	1	-1	0	72	C5	5	1092
100	98	1565/4	1597/4	0.25		13/16	13/16	2/2	1	1	1/16		1/16	1		-1	77	F5	5	1093
100	98	783/2	799/2	0.25		7/8	7/8	2/2	1	1	1/16		1/16	1		4	76	E5	5	1094
100	98	1567/4	1599/4	0.25		15/16	15/16	2/2	1	1	1/16		1/16	1		2	74	D5	5	1095
101	99	392	400	1.0		0	0	2/2	2	1	1/4		1/4	1		4	64	E4	4	1110
101	99	392	400	1.0		0	0	2/2	2	1	1/4		1/4	1		1	67	G4	4	1110
101	99	392	400	1.0		0	0	2/2	1	1	1/4		1/4	1	1	0	72	C5	5	1100
101	99	393	401	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	1111
101	99	393	401	0.25		1/4	1/4	2/2	1	1	1/16		1/16	1	-1	0	72	C5	5	1101
101	99	1573/4	1605/4	0.25		5/16	5/16	2/2	1	1	1/16		1/16	1		1	79	G5	5	1102
101	99	787/2	803/2	0.25		3/8	3/8	2/2	1	1	1/16		1/16	1		4	76	E5	5	1103
101	99	1575/4	1607/4	0.25		7/16	7/16	2/2	1	1	1/16		1/16	1		2	74	D5	5	1104
101	99	394	402	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1112
101	99	394	402	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	1112
101	99	394	402	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1	1	0	72	C5	5	1105
101	99	395	403	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	1113
101	99	395	403	0.25		3/4	3/4	2/2	1	1	1/16		1/16	1	-1	0	72	C5	5	1106
101	99	1581/4	1613/4	0.25		13/16	13/16	2/2	1	1	1/16		1/16	1		3	81	A5	5	1107
101	99	791/2	807/2	0.25		7/8	7/8	2/2	1	1	1/16		1/16	1		4	76	E5	5	1108
101	99	1583/4	1615/4	0.25		15/16	15/16	2/2	1	1	1/16		1/16	1		2	74	D5	5	1109
102	100	396	404	1.0		0	0	2/2	2	1	1/4		1/4	1		4	64	E4	4	1124
102	100	396	404	1.0		0	0	2/2	2	1	1/4		1/4	1		1	67	G4	4	1124
102	100	396	404	1.0		0	0	2/2	1	1	1/4		1/4	1	1	0	72	C5	5	1114
102	100	397	405	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	1125
102	100	397	405	0.25		1/4	1/4	2/2	1	1	1/16		1/16	1	-1	0	72	C5	5	1115
102	100	1589/4	1621/4	0.25		5/16	5/16	2/2	1	1	1/16		1/16	1		5	83	B5	5	1116
102	100	795/2	811/2	0.25		3/8	3/8	2/2	1	1	1/16		1/16	1		4	76	E5	5	1117
102	100	1591/4	1623/4	0.25		7/16	7/16	2/2	1	1	1/16		1/16	1		2	74	D5	5	1118
102	100	398	406	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1126
102	100	398	406	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	1126
102	100	398	406	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1	1	0	72	C5	5	1119
102	100	399	407	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	1127
102	100	399	407	0.25		3/4	3/4	2/2	1	1	1/16		1/16	1	-1	0	72	C5	5	1120
102	100	1597/4	1629/4	0.25		13/16	13/16	2/2	1	1	1/16		1/16	1		0	84	C6	6	1121
102	100	799/2	815/2	0.25		7/8	7/8	2/2	1	1	1/16		1/16	1		4	76	E5	5	1122
102	100	1599/4	1631/4	0.25		15/16	15/16	2/2	1	1	1/16		1/16	1		2	74	D5	5	1123
103	101	400	408	3.0		0	0	2/2	2	1	3/4		1/2	3/2		4	64	E4	4	1136
103	101	400	408	3.0		0	0	2/2	2	1	3/4		1/2	3/2		1	67	G4	4	1136
103	101	400	408	1.0		0	0	2/2	1	1	1/4		1/4	1		0	72	C5	5	1128
103	101	401	409	1.0		1/4	1/4	2/2	1	1	1/4		1/4	1		0	84	C6	6	1129
103	101	402	410	0.3333333333333333		1/2	1/2	2/2	1	1	1/12		1/8	2/3		5	83	B5	5	1130
103	101	1207/3	1231/3	0.3333333333333333		7/12	7/12	2/2	1	1	1/12		1/8	2/3		3	81	A5	5	1131
103	101	1208/3	1232/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	1132
103	101	403	411	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	1137
103	101	403	411	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1137
103	101	403	411	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1133
103	101	1210/3	1234/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	1134
103	101	1211/3	1235/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1135
104	102	404	412	1.0		0	0	2/2	2	1	1/4		1/4	1		0	60	C4	4	1150
104	102	404	412	1.0		0	0	2/2	2	1	1/4		1/4	1		4	64	E4	4	1150
104	102	404	412	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	1138
104	102	1213/3	1237/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1139
104	102	1214/3	1238/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	1140
104	102	405	413	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	1151
104	102	405	413	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1151
104	102	405	413	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1141
104	102	1216/3	1240/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	1142
104	102	1217/3	1241/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1143
104	102	406	414	2.0		1/2	1/2	2/2	2	2	1/2		1/2	1		1	55	G3	3	1154
104	102	406	414	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	E4	4	1152
104	102	406	414	0.3333333333333333		1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	1144
104	102	1219/3	1243/3	0.3333333333333333		7/12	7/12	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1145
104	102	1220/3	1244/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	1146
104	102	407	415	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	1153
104	102	407	415	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1147
104	102	1222/3	1246/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	1148
104	102	1223/3	1247/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		5	71	B4	4	1149
105	103	408	416	1.0		0	0	2/2	2	1	1/4		1/4	1		0	48	C3	3	1159
105	103	408	416	1.5		0	0	2/2	1	1	3/8		1/4	3/2		0	72	C5	5	1155
105	103	409	417	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	1160
105	103	819/2	835/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	1156
105	103	410	418	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1161
105	103	410	418	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	1161
105	103	410	418	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2		0	72	C5	5	1157
105	103	411	419	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	1162
105	103	823/2	839/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	F5	5	1158
106	104	412	420	1.0		0	0	2/2	2	1	1/4		1/4	1		4	64	E4	4	1167
106	104	412	420	1.0		0	0	2/2	2	1	1/4		1/4	1		1	67	G4	4	1167
106	104	412	420	1.5		0	0	2/2	1	1	3/8		1/4	3/2		0	72	C5	5	1163
106	104	413	421	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	1168
106	104	827/2	843/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	1164
106	104	414	422	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1169
106	104	414	422	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	1169
106	104	414	422	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2		0	72	C5	5	1165
106	104	415	423	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	1170
106	104	831/2	847/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	A5	5	1166
107	105	416	424	1.0		0	0	2/2	2	1	1/4		1/4	1		4	64	E4	4	1175
107	105	416	424	1.0		0	0	2/2	2	1	1/4		1/4	1		1	67	G4	4	1175
107	105	416	424	1.5		0	0	2/2	1	1	3/8		1/4	3/2		0	72	C5	5	1171
107	105	417	425	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	1176
107	105	835/2	851/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		5	83	B5	5	1172
107	105	418	426	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1177
107	105	418	426	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	A4	4	1177
107	105	418	426	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2		0	72	C5	5	1173
107	105	419	427	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	1178
107	105	839/2	855/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		0	84	C6	6	1174
108	106	420	428	3.0		0	0	2/2	2	1	3/4		1/2	3/2		4	64	E4	4	1187
108	106	420	428	3.0		0	0	2/2	2	1	3/4		1/2	3/2		1	67	G4	4	1187
108	106	420	428	1.0		0	0	2/2	1	1	1/4		1/4	1		0	72	C5	5	1179
108	106	421	429	1.0		1/4	1/4	2/2	1	1	1/4		1/4	1		0	84	C6	6	1180
108	106	422	430	0.3333333333333333		1/2	1/2	2/2	1	1	1/12		1/8	2/3		5	83	B5	5	1181
108	106	1267/3	1291/3	0.3333333333333333		7/12	7/12	2/2	1	1	1/12		1/8	2/3		3	81	A5	5	1182
108	106	1268/3	1292/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	1183
108	106	423	431	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	1188
108	106	423	431	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1188
108	106	423	431	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1184
108	106	1270/3	1294/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	1185
108	106	1271/3	1295/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1186
109	107	424	432	1.0		0	0	2/2	2	1	1/4		1/4	1		0	60	C4	4	1201
109	107	424	432	1.0		0	0	2/2	2	1	1/4		1/4	1		4	64	E4	4	1201
109	107	424	432	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	1189
109	107	1273/3	1297/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1190
109	107	1274/3	1298/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	1191
109	107	425	433	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	1202
109	107	425	433	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	1202
109	107	425	433	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1192
109	107	1276/3	1300/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	1193
109	107	1277/3	1301/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1194
109	107	426	434	2.0		1/2	1/2	2/2	2	2	1/2		1/2	1		1	55	G3	3	1205
109	107	426	434	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	E4	4	1203
109	107	426	434	0.3333333333333333		1/2	1/2	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	1195
109	107	1279/3	1303/3	0.3333333333333333		7/12	7/12	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	1196
109	107	1280/3	1304/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	1197
109	107	427	435	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	1204
109	107	427	435	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	1198
